order_id,order_date,store_id,product_id,qty,unit_price,discount,channel,unit_cost,revenue,cost,profit,Rev_Calc,Rev_Diff,rev_flag
7300,27-Sep-24,S003,P008,6,20,0,In-Store,13.0,120,78.1,41.9,120,0,OK
7336,11-Sep-24,S004,P004,6,20,0,In-Store,10.6,120,63.9,56.1,120,0,OK
7348,07-Aug-24,S003,P008,6,20,0,Online,15.5,120,93.0,27.0,120,0,OK
7674,28-Mar-24,S003,P010,6,20,0,In-Store,13.9,120,83.3,36.7,120,0,OK
7962,30-Mar-24,S003,P010,6,20,0,Online,11.1,120,66.5,53.5,120,0,OK
8150,30-Aug-24,S003,P002,6,20,0,Online,14.3,120,86.0,34.0,120,0,OK
8221,01-Apr-24,S004,P002,6,20,0,In-Store,14.5,120,87.3,32.7,120,0,OK
8226,07-Apr-24,S004,P002,6,20,0,In-Store,12.4,120,74.2,45.8,120,0,OK
8295,25-Mar-24,S002,P001,6,20,0,Online,10.3,120,61.7,58.3,120,0,OK
8296,09-Apr-24,S001,P007,6,20,0,Online,15.9,120,95.5,24.5,120,0,OK
8353,29-Aug-24,S004,P005,6,20,0,In-Store,13.1,120,78.5,41.5,120,0,OK
8451,14-Jun-24,S003,P009,6,20,0,In-Store,12.6,120,75.4,44.6,120,0,OK
8516,11-Sep-24,S003,P003,6,20,0,Online,13.8,120,82.9,37.1,120,0,OK
8840,29-Dec-24,S002,P007,6,20,0,In-Store,12.0,120,72.1,47.9,120,0,OK
9018,10-Jul-24,S004,P001,6,20,0,In-Store,15.7,120,94.1,25.9,120,0,OK
9345,08-Jan-24,S002,P004,6,20,0,In-Store,13.9,120,83.3,36.7,120,0,OK
9476,28-Mar-24,S001,P004,6,20,0,Online,10.9,120,65.6,54.4,120,0,OK
9554,29-Jul-24,S001,P003,6,20,0,In-Store,10.2,120,61.0,59.0,120,0,OK
9633,10-Apr-24,S003,P009,6,20,0,Online,11.8,120,70.9,49.1,120,0,OK
9638,15-Apr-24,S001,P007,6,20,0,In-Store,11.1,120,66.9,53.1,120,0,OK
9923,27-Sep-24,S002,P009,6,20,0,Online,11.2,120,67.4,52.6,120,0,OK
10106,22-Sep-24,S002,P004,6,20,0,Online,13.8,120,82.7,37.3,120,0,OK
10148,10-Apr-24,S004,P008,6,20,0,In-Store,15.1,120,90.3,29.7,120,0,OK
10255,20-Apr-24,S003,P002,6,20,0,Online,14.7,120,88.3,31.7,120,0,OK
10277,23-Apr-24,S004,P008,6,20,0,In-Store,15.8,120,94.7,25.3,120,0,OK
10367,02-Mar-24,S001,P010,6,20,0,In-Store,15.7,120,94.0,26.0,120,0,OK
10370,25-Feb-24,S003,P008,6,20,0,In-Store,14.7,120,88.1,31.9,120,0,OK
10454,28-Mar-24,S001,P005,6,20,0,Online,14.4,120,86.4,33.6,120,0,OK
10486,07-Jun-24,S004,P008,6,20,0,In-Store,12.6,120,75.5,44.5,120,0,OK
10760,17-Jan-24,S004,P004,6,20,0,In-Store,11.0,120,66.0,54.0,120,0,OK
10879,09-Apr-24,S002,P004,6,20,0,Online,13.2,120,79.4,40.6,120,0,OK
10884,15-Feb-24,S001,P004,6,20,0,In-Store,15.6,120,93.7,26.3,120,0,OK
10956,07-Mar-24,S003,P006,6,20,0,Online,13.8,120,83.0,37.0,120,0,OK
10986,18-Mar-24,S003,P005,6,20,0,In-Store,11.9,120,71.6,48.4,120,0,OK
11740,25-Jul-24,S002,P009,6,20,0,In-Store,10.4,120,62.3,57.7,120,0,OK
11813,14-May-24,S004,P007,6,20,0,In-Store,11.1,120,66.5,53.5,120,0,OK
11814,23-May-24,S003,P004,6,20,0,In-Store,13.5,120,80.8,39.2,120,0,OK
11901,26-Feb-24,S003,P007,6,20,0,Online,12.6,120,75.5,44.5,120,0,OK
12077,09-Nov-24,S002,P007,6,20,0,In-Store,14.9,120,89.5,30.5,120,0,OK
12334,28-Nov-24,S004,P001,6,20,0,In-Store,10.8,120,64.6,55.4,120,0,OK
13194,30-May-24,S002,P002,6,20,0,In-Store,10.4,120,62.6,57.4,120,0,OK
13367,24-Feb-24,S002,P004,6,20,0,In-Store,16.0,120,95.9,24.1,120,0,OK
13400,12-Feb-24,S004,P008,6,20,0,Online,12.6,120,75.7,44.3,120,0,OK
13417,07-Mar-24,S004,P003,6,20,0,In-Store,12.8,120,76.7,43.3,120,0,OK
13490,31-Dec-24,S003,P004,6,20,0,In-Store,13.3,120,79.7,40.3,120,0,OK
14008,07-Oct-24,S002,P003,6,20,0,In-Store,14.3,120,86.1,33.9,120,0,OK
14044,27-Aug-24,S001,P008,6,20,0,In-Store,11.4,120,68.2,51.8,120,0,OK
14556,05-Mar-24,S002,P004,6,20,0,Online,13.0,120,77.9,42.1,120,0,OK
14818,03-May-24,S001,P001,6,20,0,Online,12.0,120,71.7,48.3,120,0,OK
14879,20-Jan-24,S004,P009,6,20,0,Online,15.2,120,91.5,28.5,120,0,OK
14924,05-Apr-24,S002,P010,6,20,0,In-Store,14.7,120,88.3,31.7,120,0,OK
15211,04-Oct-24,S003,P008,6,20,0,In-Store,13.1,120,78.7,41.3,120,0,OK
15217,10-Nov-24,S001,P006,6,20,0,In-Store,11.6,120,69.4,50.6,120,0,OK
15338,09-Feb-24,S004,P008,6,20,0,Online,15.1,120,90.8,29.2,120,0,OK
15555,18-Apr-24,S001,P010,6,20,0,Online,11.5,120,69.1,50.9,120,0,OK
15592,16-Sep-24,S001,P008,6,20,0,In-Store,11.6,120,69.6,50.4,120,0,OK
15722,11-Aug-24,S004,P007,6,20,0,Online,16.0,120,96.0,24.0,120,0,OK
15792,23-Aug-24,S004,P008,6,20,0,In-Store,14.8,120,88.9,31.1,120,0,OK
15815,17-Sep-24,S004,P003,6,20,0,In-Store,15.7,120,94.2,25.8,120,0,OK
16017,26-Mar-24,S001,P010,6,20,0,Online,10.4,120,62.2,57.8,120,0,OK
16087,01-Sep-24,S003,P008,6,20,0,In-Store,11.6,120,69.3,50.7,120,0,OK
16324,19-Nov-24,S003,P010,6,20,0,In-Store,15.7,120,93.9,26.1,120,0,OK
16405,04-Jun-24,S001,P008,6,20,0,Online,12.3,120,74.1,45.9,120,0,OK
16460,18-Mar-24,S004,P005,6,20,0,In-Store,10.6,120,63.5,56.5,120,0,OK
16572,08-Sep-24,S002,P005,6,20,0,In-Store,10.4,120,62.5,57.5,120,0,OK
16628,04-Aug-24,S001,P004,6,20,0,Online,14.5,120,87.1,32.9,120,0,OK
16680,19-Feb-24,S002,P005,6,20,0,Online,14.4,120,86.6,33.4,120,0,OK
17081,20-Nov-24,S003,P010,6,20,0,Online,10.1,120,60.5,59.5,120,0,OK
17309,21-May-24,S002,P005,6,20,0,Online,13.0,120,78.3,41.7,120,0,OK
17564,22-May-24,S002,P009,6,20,0,Online,10.4,120,62.5,57.5,120,0,OK
18405,03-Sep-24,S001,P009,6,20,0,In-Store,13.8,120,83.0,37.0,120,0,OK
18611,01-Feb-24,S001,P003,6,20,0,In-Store,14.2,120,85.0,35.0,120,0,OK
18740,01-Feb-24,S002,P008,6,20,0,In-Store,12.2,120,73.1,46.9,120,0,OK
18751,14-Jan-24,S002,P009,6,20,0,In-Store,13.8,120,83.0,37.0,120,0,OK
19090,14-Dec-24,S002,P005,6,20,0,In-Store,10.6,120,63.4,56.6,120,0,OK
19222,20-May-24,S004,P009,6,20,0,In-Store,13.7,120,82.2,37.8,120,0,OK
19273,20-Dec-24,S002,P010,6,20,0,In-Store,12.0,120,72.1,47.9,120,0,OK
19302,25-Aug-24,S003,P004,6,20,0,Online,13.1,120,78.4,41.6,120,0,OK
19382,01-Apr-24,S003,P004,6,20,0,Online,10.2,120,61.2,58.8,120,0,OK
19636,08-Dec-24,S003,P006,6,20,0,In-Store,13.4,120,80.4,39.6,120,0,OK
17,29-May-24,S004,P010,9,20,0,Online,15.8,180,142.2,37.8,180,0,OK
224,02-Jul-24,S004,P010,9,20,0,In-Store,15.1,180,135.5,44.5,180,0,OK
661,21-Jun-24,S003,P006,9,20,0,Online,14.4,180,129.7,50.3,180,0,OK
664,28-May-24,S001,P010,9,20,0,In-Store,12.5,180,112.4,67.6,180,0,OK
671,14-Aug-24,S001,P008,9,20,0,In-Store,15.1,180,136.3,43.7,180,0,OK
688,04-Jun-24,S004,P010,9,20,0,Online,13.8,180,124.2,55.8,180,0,OK
694,15-May-24,S003,P003,9,20,0,Online,13.9,180,125.3,54.7,180,0,OK
834,07-Oct-24,S001,P001,9,20,0,In-Store,14.7,180,132.5,47.5,180,0,OK
851,01-Jan-24,S001,P009,9,20,0,In-Store,11.7,180,105.5,74.5,180,0,OK
914,26-Mar-24,S003,P003,9,20,0,Online,15.0,180,134.9,45.1,180,0,OK
1434,26-Feb-24,S001,P003,9,20,0,Online,11.4,180,102.2,77.8,180,0,OK
1505,05-Apr-24,S002,P006,9,20,0,Online,10.3,180,92.8,87.2,180,0,OK
1535,19-Oct-24,S002,P003,9,20,0,Online,13.6,180,122.6,57.4,180,0,OK
1572,09-Jan-24,S003,P007,9,20,0,In-Store,15.8,180,142.6,37.4,180,0,OK
1693,29-Feb-24,S001,P004,9,20,0,In-Store,15.9,180,143.0,37.0,180,0,OK
1728,04-Jan-24,S002,P002,9,20,0,Online,11.1,180,100.1,79.9,180,0,OK
1755,11-Jun-24,S004,P004,9,20,0,Online,13.4,180,120.6,59.4,180,0,OK
1963,24-Mar-24,S003,P007,9,20,0,In-Store,10.5,180,94.1,85.9,180,0,OK
1992,19-Jun-24,S002,P002,9,20,0,Online,14.4,180,129.4,50.6,180,0,OK
2514,20-Aug-24,S002,P009,9,20,0,Online,15.3,180,138.0,42.0,180,0,OK
2652,29-Jan-24,S004,P004,9,20,0,In-Store,15.4,180,138.7,41.3,180,0,OK
2838,31-Jan-24,S001,P001,9,20,0,Online,13.9,180,125.1,54.9,180,0,OK
2988,19-Sep-24,S002,P003,9,20,0,In-Store,12.4,180,111.4,68.6,180,0,OK
3162,02-Jan-24,S004,P002,9,20,0,Online,12.5,180,112.1,67.9,180,0,OK
3216,16-Mar-24,S002,P003,9,20,0,In-Store,14.1,180,127.0,53.0,180,0,OK
3239,28-Aug-24,S002,P006,9,20,0,In-Store,12.3,180,110.6,69.4,180,0,OK
3334,08-Feb-24,S002,P007,9,20,0,Online,14.7,180,132.5,47.5,180,0,OK
3339,26-Apr-24,S001,P010,9,20,0,Online,13.6,180,122.4,57.6,180,0,OK
3410,30-Dec-24,S004,P001,9,20,0,Online,10.7,180,96.2,83.8,180,0,OK
3465,24-Dec-24,S003,P001,9,20,0,Online,11.8,180,105.9,74.1,180,0,OK
3479,05-Sep-24,S002,P002,9,20,0,Online,11.6,180,104.8,75.2,180,0,OK
3754,25-May-24,S003,P005,9,20,0,Online,10.4,180,93.9,86.1,180,0,OK
3827,28-Apr-24,S004,P005,9,20,0,Online,12.7,180,113.9,66.1,180,0,OK
4443,01-Oct-24,S002,P001,9,20,0,In-Store,11.5,180,103.7,76.3,180,0,OK
4484,29-May-24,S004,P006,9,20,0,In-Store,12.7,180,113.9,66.1,180,0,OK
4506,06-Dec-24,S002,P003,9,20,0,In-Store,13.4,180,120.5,59.5,180,0,OK
4553,29-May-24,S002,P001,9,20,0,Online,13.5,180,121.6,58.4,180,0,OK
4741,07-Aug-24,S001,P002,9,20,0,Online,14.8,180,133.1,46.9,180,0,OK
4888,19-Feb-24,S003,P007,9,20,0,In-Store,14.8,180,133.0,47.0,180,0,OK
5003,19-Oct-24,S002,P007,9,20,0,Online,11.7,180,104.9,75.1,180,0,OK
5124,01-Feb-24,S004,P009,9,20,0,Online,12.4,180,111.2,68.8,180,0,OK
5229,10-Jul-24,S002,P005,9,20,0,Online,10.9,180,98.2,81.8,180,0,OK
5531,23-Oct-24,S001,P010,9,20,0,Online,13.9,180,125.5,54.5,180,0,OK
5570,25-Jan-24,S002,P002,9,20,0,Online,12.4,180,111.7,68.3,180,0,OK
5609,19-Mar-24,S004,P001,9,20,0,In-Store,13.8,180,123.9,56.1,180,0,OK
5719,28-Mar-24,S001,P008,9,20,0,In-Store,12.2,180,109.8,70.2,180,0,OK
6050,26-Jun-24,S002,P010,9,20,0,In-Store,11.1,180,99.9,80.1,180,0,OK
6055,18-Oct-24,S001,P009,9,20,0,Online,15.6,180,140.6,39.4,180,0,OK
6144,03-Jul-24,S001,P009,9,20,0,In-Store,13.0,180,116.7,63.3,180,0,OK
6526,05-Feb-24,S001,P004,9,20,0,In-Store,13.7,180,123.6,56.4,180,0,OK
6621,28-Aug-24,S003,P006,9,20,0,In-Store,15.8,180,142.5,37.5,180,0,OK
6748,20-Jan-24,S002,P003,9,20,0,In-Store,12.0,180,108.0,72.0,180,0,OK
6994,20-Dec-24,S002,P010,9,20,0,In-Store,10.4,180,93.6,86.4,180,0,OK
7125,17-Jun-24,S003,P005,9,20,0,In-Store,14.3,180,128.5,51.5,180,0,OK
7159,04-Nov-24,S001,P006,9,20,0,Online,14.5,180,130.6,49.4,180,0,OK
7544,29-Apr-24,S001,P004,9,20,0,In-Store,13.7,180,123.5,56.5,180,0,OK
7782,13-Jan-24,S003,P005,9,20,0,In-Store,10.3,180,92.3,87.7,180,0,OK
8122,03-Aug-24,S002,P008,9,20,0,Online,15.0,180,134.7,45.3,180,0,OK
8297,13-Apr-24,S001,P006,9,20,0,Online,13.8,180,124.6,55.4,180,0,OK
8466,28-May-24,S003,P002,9,20,0,In-Store,10.5,180,94.5,85.5,180,0,OK
8765,17-Nov-24,S003,P006,9,20,0,In-Store,12.9,180,115.8,64.2,180,0,OK
8815,31-Oct-24,S001,P010,9,20,0,In-Store,13.0,180,116.7,63.3,180,0,OK
8905,22-Dec-24,S004,P008,9,20,0,In-Store,14.2,180,128.2,51.8,180,0,OK
9213,19-Jun-24,S004,P002,9,20,0,Online,10.8,180,96.9,83.1,180,0,OK
9376,06-Dec-24,S003,P010,9,20,0,In-Store,12.6,180,113.5,66.5,180,0,OK
9406,03-Aug-24,S001,P006,9,20,0,Online,13.7,180,123.7,56.3,180,0,OK
9444,18-Nov-24,S002,P006,9,20,0,Online,10.8,180,97.2,82.8,180,0,OK
9517,25-Feb-24,S003,P010,9,20,0,Online,15.2,180,136.4,43.6,180,0,OK
9917,24-Jul-24,S003,P003,9,20,0,In-Store,13.0,180,117.2,62.8,180,0,OK
10000,13-Jan-24,S004,P004,9,20,0,Online,15.9,180,142.7,37.3,180,0,OK
10258,16-Jul-24,S003,P001,9,20,0,In-Store,10.7,180,95.9,84.1,180,0,OK
10426,24-Nov-24,S003,P006,9,20,0,In-Store,11.2,180,100.4,79.6,180,0,OK
10446,17-Aug-24,S004,P006,9,20,0,In-Store,13.3,180,119.9,60.1,180,0,OK
10626,11-Dec-24,S004,P007,9,20,0,Online,13.0,180,116.6,63.4,180,0,OK
10681,27-Mar-24,S003,P005,9,20,0,Online,11.1,180,99.5,80.5,180,0,OK
10805,01-Dec-24,S002,P008,9,20,0,Online,14.5,180,130.5,49.5,180,0,OK
10861,04-Mar-24,S001,P007,9,20,0,In-Store,10.8,180,97.3,82.7,180,0,OK
11390,11-Oct-24,S003,P002,9,20,0,Online,14.9,180,133.7,46.3,180,0,OK
11799,20-Jul-24,S002,P010,9,20,0,In-Store,14.1,180,127.0,53.0,180,0,OK
12206,27-Sep-24,S002,P001,9,20,0,Online,14.9,180,134.2,45.8,180,0,OK
12466,14-Mar-24,S003,P006,9,20,0,In-Store,13.0,180,117.0,63.0,180,0,OK
12760,05-Oct-24,S004,P005,9,20,0,In-Store,15.0,180,135.4,44.6,180,0,OK
12767,03-Mar-24,S003,P004,9,20,0,Online,15.7,180,140.9,39.1,180,0,OK
13002,29-May-24,S001,P004,9,20,0,Online,14.6,180,131.6,48.4,180,0,OK
13031,15-May-24,S003,P009,9,20,0,Online,15.2,180,136.9,43.1,180,0,OK
13491,06-Jan-24,S003,P004,9,20,0,Online,12.7,180,114.5,65.5,180,0,OK
13513,29-Apr-24,S003,P006,9,20,0,In-Store,14.1,180,126.9,53.1,180,0,OK
13537,16-Jan-24,S001,P003,9,20,0,In-Store,13.7,180,123.5,56.5,180,0,OK
13697,23-Oct-24,S002,P002,9,20,0,In-Store,11.4,180,102.4,77.6,180,0,OK
13718,31-Dec-24,S004,P004,9,20,0,Online,13.3,180,119.3,60.7,180,0,OK
13751,30-Apr-24,S001,P005,9,20,0,In-Store,10.9,180,97.7,82.3,180,0,OK
13886,17-Sep-24,S001,P010,9,20,0,Online,10.3,180,92.3,87.7,180,0,OK
13910,05-May-24,S001,P002,9,20,0,In-Store,14.8,180,133.2,46.8,180,0,OK
14043,16-Jan-24,S003,P005,9,20,0,In-Store,11.0,180,98.9,81.1,180,0,OK
14406,24-Jan-24,S001,P006,9,20,0,In-Store,15.3,180,137.5,42.5,180,0,OK
14515,03-Nov-24,S003,P001,9,20,0,In-Store,13.9,180,125.4,54.6,180,0,OK
14574,20-Feb-24,S004,P007,9,20,0,In-Store,15.0,180,135.1,44.9,180,0,OK
14933,07-Dec-24,S001,P003,9,20,0,Online,13.4,180,120.7,59.3,180,0,OK
14971,21-Mar-24,S001,P002,9,20,0,In-Store,11.2,180,100.5,79.5,180,0,OK
15032,08-Oct-24,S002,P001,9,20,0,In-Store,11.3,180,101.5,78.5,180,0,OK
15060,24-May-24,S003,P005,9,20,0,Online,11.4,180,102.8,77.2,180,0,OK
15244,27-Jan-24,S004,P002,9,20,0,In-Store,12.4,180,111.7,68.3,180,0,OK
15517,29-Oct-24,S003,P009,9,20,0,In-Store,10.3,180,93.0,87.0,180,0,OK
15632,24-Feb-24,S004,P008,9,20,0,Online,12.8,180,115.0,65.0,180,0,OK
16016,01-Jan-24,S004,P008,9,20,0,In-Store,13.5,180,121.3,58.7,180,0,OK
16340,10-Jan-24,S002,P002,9,20,0,In-Store,13.2,180,118.9,61.1,180,0,OK
16383,19-Mar-24,S001,P008,9,20,0,Online,11.1,180,100.2,79.8,180,0,OK
16481,14-Jun-24,S001,P005,9,20,0,Online,12.0,180,108.4,71.6,180,0,OK
16633,27-Apr-24,S004,P004,9,20,0,In-Store,12.7,180,114.2,65.8,180,0,OK
16742,27-May-24,S002,P005,9,20,0,Online,14.7,180,132.6,47.4,180,0,OK
16808,02-Dec-24,S004,P005,9,20,0,Online,14.1,180,127.0,53.0,180,0,OK
16892,15-Dec-24,S004,P005,9,20,0,In-Store,11.0,180,99.0,81.0,180,0,OK
17083,30-Mar-24,S001,P002,9,20,0,In-Store,12.3,180,110.5,69.5,180,0,OK
17247,28-Oct-24,S002,P004,9,20,0,In-Store,10.2,180,91.7,88.3,180,0,OK
17420,05-Aug-24,S001,P003,9,20,0,In-Store,10.9,180,98.2,81.8,180,0,OK
17607,07-Jan-24,S002,P008,9,20,0,In-Store,15.3,180,138.0,42.0,180,0,OK
17748,09-Mar-24,S003,P006,9,20,0,Online,13.3,180,119.5,60.5,180,0,OK
17905,29-Nov-24,S001,P009,9,20,0,Online,12.1,180,109.1,70.9,180,0,OK
18221,22-Jun-24,S001,P010,9,20,0,In-Store,10.1,180,91.0,89.0,180,0,OK
18550,08-Dec-24,S004,P010,9,20,0,In-Store,14.5,180,130.9,49.1,180,0,OK
18643,24-Feb-24,S003,P001,9,20,0,Online,11.6,180,104.7,75.3,180,0,OK
18991,19-May-24,S004,P008,9,20,0,In-Store,13.2,180,118.7,61.3,180,0,OK
19349,28-Jul-24,S003,P004,9,20,0,Online,11.6,180,104.5,75.5,180,0,OK
19583,15-Sep-24,S003,P008,9,20,0,In-Store,15.8,180,141.9,38.1,180,0,OK
19614,16-Feb-24,S004,P002,9,20,0,In-Store,14.4,180,129.3,50.7,180,0,OK
19643,25-Aug-24,S003,P001,9,20,0,Online,10.7,180,96.4,83.6,180,0,OK
19901,26-Jul-24,S003,P006,9,20,0,Online,14.4,180,129.9,50.1,180,0,OK
19927,18-Feb-24,S001,P003,9,20,0,In-Store,11.9,180,107.2,72.8,180,0,OK
436,01-Oct-24,S003,P005,4,20,0,Online,14.9,80,59.6,20.4,80,0,OK
466,23-May-24,S003,P006,4,20,0,Online,14.3,80,57.1,22.9,80,0,OK
539,03-Oct-24,S001,P003,4,20,0,In-Store,14.0,80,55.9,24.1,80,0,OK
1057,23-Nov-24,S002,P006,4,20,0,Online,11.2,80,44.9,35.1,80,0,OK
1196,09-Dec-24,S004,P008,4,20,0,In-Store,10.7,80,42.9,37.1,80,0,OK
1286,25-Mar-24,S003,P004,4,20,0,In-Store,13.4,80,53.8,26.2,80,0,OK
1430,13-Feb-24,S003,P002,4,20,0,In-Store,14.1,80,56.2,23.8,80,0,OK
1460,08-Oct-24,S002,P009,4,20,0,In-Store,10.2,80,40.8,39.2,80,0,OK
1837,12-Jul-24,S004,P008,4,20,0,In-Store,15.4,80,61.6,18.4,80,0,OK
2279,15-May-24,S003,P010,4,20,0,Online,11.4,80,45.7,34.3,80,0,OK
2304,14-Sep-24,S002,P007,4,20,0,Online,13.3,80,53.1,26.9,80,0,OK
2712,29-Jul-24,S002,P008,4,20,0,Online,10.2,80,40.7,39.3,80,0,OK
2729,06-Jul-24,S003,P010,4,20,0,In-Store,11.3,80,45.4,34.6,80,0,OK
2733,28-Apr-24,S001,P002,4,20,0,In-Store,15.5,80,62.0,18.0,80,0,OK
3039,29-Feb-24,S001,P005,4,20,0,In-Store,15.5,80,61.9,18.1,80,0,OK
3097,21-May-24,S004,P009,4,20,0,In-Store,15.3,80,61.0,19.0,80,0,OK
3341,02-Apr-24,S001,P001,4,20,0,In-Store,14.2,80,56.9,23.1,80,0,OK
3353,31-Jul-24,S002,P008,4,20,0,Online,15.2,80,60.7,19.3,80,0,OK
3366,01-May-24,S001,P001,4,20,0,In-Store,10.3,80,41.4,38.6,80,0,OK
3649,21-Jan-24,S003,P004,4,20,0,Online,11.4,80,45.5,34.5,80,0,OK
3718,25-Jun-24,S001,P004,4,20,0,Online,12.8,80,51.2,28.8,80,0,OK
3736,11-Jan-24,S004,P003,4,20,0,In-Store,12.6,80,50.4,29.6,80,0,OK
3794,18-Feb-24,S002,P008,4,20,0,Online,14.7,80,58.7,21.3,80,0,OK
4363,09-Apr-24,S002,P003,4,20,0,Online,10.7,80,42.9,37.1,80,0,OK
4380,10-Oct-24,S002,P007,4,20,0,Online,14.7,80,58.7,21.3,80,0,OK
4825,20-Sep-24,S002,P002,4,20,0,Online,11.8,80,47.1,32.9,80,0,OK
4931,10-May-24,S003,P009,4,20,0,Online,15.6,80,62.3,17.7,80,0,OK
5226,25-Feb-24,S001,P005,4,20,0,Online,12.2,80,48.9,31.1,80,0,OK
5281,16-May-24,S004,P010,4,20,0,Online,15.3,80,61.3,18.7,80,0,OK
5325,25-Apr-24,S004,P006,4,20,0,In-Store,10.4,80,41.4,38.6,80,0,OK
5390,21-Feb-24,S001,P002,4,20,0,Online,15.6,80,62.3,17.7,80,0,OK
5435,31-Oct-24,S002,P009,4,20,0,Online,15.5,80,62.1,17.9,80,0,OK
